"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"4101","LEB",6,6,6,6,6,6,4,4,4,4,6,6
"4102","LEB",4,4,6,7,7,6,7,7,4,4,6,6
"4103","LEB",7,7,6,7,7,7,7,5,4,4,4,4
"4104","LEB",3,3,3,3,2,2,2,2,2,2,2,2
"4105","LEB",7,7,7,7,6,6,6,7,7,6,7,7
"4106","LEB",5,5,5,4,4,6,6,4,5,5,6,5
"4107","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4108","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4109","LEB",6,6,6,6,6,6,6,5,5,6,5,4
"4110","LEB",6,6,6,6,6,6,6,7,5,4,6,5
"4111","LEB",6,6,6,5,5,6,5,6,5,5,6,6
"4113","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4114","LEB",5,4,5,5,5,4,5,3,4,4,4,5
"4115","LEB",5,5,5,6,5,6,5,7,4,7,5,6
"4116","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4117","LEB",6,6,6,6,6,6,6,6,6,6,5,6
"4118","LEB",5,5,5,5,5,6,6,7,7,7,7,7
"4120","LEB",4,7,7,7,7,7,7,7,7,7,7,7
"4121","LEB",6,5,6,6,6,6,6,5,5,6,4,5
"4122","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4124","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4126","LEB",6,6,6,7,7,7,7,7,7,6,7,7
"4127","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4128","LEB",6,6,6,7,7,7,7,7,7,7,7,7
"4129","LEB",6,6,6,6,6,6,6,5,4,5,5,5
"4130","LEB",2,1,3,1,2,1,1,3,1,1,2,2
"4132","LEB",5,5,4,5,6,6,5,5,5,5,5,5
"4134","LEB",6,6,6,6,6,6,5,5,5,5,5,5
"4135","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4136","LEB",6,6,6,6,6,6,5,5,5,5,5,5
"4137","LEB",6,6,5,5,6,7,6,6,6,5,5,6
"4138","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4139","LEB",5,6,6,6,6,6,6,5,6,6,6,6
"4140","LEB",5,6,6,6,6,6,5,4,5,5,6,4
"4141","LEB",5,6,6,6,6,6,6,5,5,6,6,6
"4142","LEB",4,5,5,5,5,5,5,5,5,4,5,5
"4143","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4144","LEB",5,6,5,5,5,6,5,5,5,6,5,5
"4145","LEB",5,6,5,5,5,6,5,5,5,6,5,5
"4146","LEB",5,5,4,5,5,6,6,5,5,5,5,5
"4147","LEB",5,7,6,7,6,6,6,7,6,6,5,6
"4148","LEB",4,6,7,7,7,7,7,6,6,6,7,6
"4149","LEB",2,2,2,2,2,2,2,2,2,2,2,2
"4150","LEB",6,7,7,7,7,7,7,7,7,7,7,7
"4152","LEB",7,7,6,7,7,7,7,7,7,7,7,7
"4153","LEB",4,6,6,6,5,5,6,3,6,6,4,5
"4154","LEB",2,1,2,2,2,2,1,2,2,2,2,2
"4155","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4157","LEB",5,5,5,6,6,6,6,5,6,6,5,4
"4158","LEB",7,7,6,6,6,7,6,6,6,7,7,6
"4159","LEB",6,6,7,7,6,6,7,6,6,6,5,6
"4160","LEB",6,7,7,7,7,7,7,7,7,7,7,7
"4161","LEB",5,2,3,4,5,3,5,5,4,5,4,5
"4162","LEB",5,5,5,5,6,5,6,6,3,3,5,3
"4163","LEB",4,5,5,5,5,5,5,5,5,4,5,5
"4164","LEB",6,6,6,6,6,6,6,6,5,5,5,5
"4165","LEB",2,2,2,2,4,4,3,3,3,3,2,2
"4166","LEB",6,6,6,6,6,6,6,6,4,6,6,5
"4167","LEB",7,7,6,7,6,7,6,7,6,7,7,7
"4168","LEB",5,5,5,6,6,6,7,7,7,6,6,7
"4169","LEB",6,6,7,6,6,6,6,6,6,7,5,5
"4170","LEB",6,7,4,6,6,7,5,6,7,5,6,6
"4172","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4173","LEB",7,7,4,7,6,7,7,5,5,5,6,6
"4174","LEB",6,6,7,7,7,7,7,7,7,7,7,7
"4175","LEB",4,4,4,5,5,4,5,5,5,5,5,5
"4176","LEB",1,7,7,7,7,7,7,7,7,7,7,7
"4177","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4178","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4179","LEB",2,5,4,4,4,4,4,5,4,4,3,3
"4180","LEB",6,6,6,6,6,6,6,4,7,2,3,1
"4181","LEB",7,7,7,7,7,7,7,7,7,7,6,7
"4182","LEB",6,6,5,6,6,6,6,4,4,4,4,4
"4183","LEB",2,4,6,5,4,4,5,3,3,6,6,5
"4184","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4185","LEB",1,7,7,7,7,7,7,7,7,7,7,7
"4186","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4187","LEB",6,6,4,6,6,6,6,6,6,6,6,6
"4188","LEB",6,6,7,7,7,7,7,7,7,6,7,7
"4189","LEB",5,6,6,6,6,6,6,6,6,6,6,6
"4190","LEB",5,6,6,6,6,6,6,6,6,6,6,6
"4191","LEB",7,7,6,7,7,7,7,7,7,6,6,7
"4192","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4193","LEB",6,6,6,7,7,7,7,7,7,6,6,7
"4194","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4195","LEB",6,6,6,6,6,5,5,3,3,6,3,3
"4196","LEB",6,6,5,7,6,6,6,5,6,6,6,6
"4197","LEB",5,6,6,6,6,6,5,6,6,6,5,7
"4198","LEB",3,2,5,6,6,6,6,6,6,6,6,6
"4199","LEB",7,7,7,7,7,7,7,7,7,7,6,7
"4200","LEB",4,7,4,6,6,6,6,6,6,6,6,6
"4201","LEB",5,6,5,6,6,5,6,6,6,6,6,6
"4202","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4203","LEB",6,7,7,6,4,7,6,4,4,4,3,3
"4205","LEB",5,5,5,6,6,6,6,4,4,6,6,6
"4206","LEB",6,6,6,6,6,6,6,6,6,2,7,7
"4207","LEB",5,5,6,5,6,6,5,4,4,6,6,5
"4208","LEB",5,6,7,6,6,6,6,6,6,6,6,5
"4209","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4210","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4212","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4213","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4214","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4215","LEB",1,2,1,2,1,2,1,2,1,2,1,1
"4216","LEB",7,7,7,7,7,7,6,7,7,7,7,6
"4219","LEB",6,6,6,6,5,5,6,4,6,6,6,5
"4220","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4222","LEB",7,7,7,7,7,7,7,7,7,7,7,6
"4226","LEB",7,7,6,7,6,7,7,6,6,6,7,6
"4227","LEB",4,6,5,6,6,6,6,6,6,7,6,6
"4229","LEB",6,7,6,7,7,6,6,6,5,6,6,6
"4230","LEB",7,7,7,7,7,7,7,7,7,6,6,6
"4231","LEB",7,7,7,7,7,7,6,4,4,2,6,4
"4232","LEB",6,5,5,6,6,6,5,5,2,3,5,5
"4233","LEB",7,7,7,7,7,6,6,7,7,7,6,7
"4234","LEB",4,4,1,5,4,4,4,5,7,7,7,7
"4235","LEB",2,2,3,2,2,2,3,3,3,4,3,3
"4236","LEB",4,6,6,7,7,7,6,3,3,5,4,2
"4237","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4238","LEB",7,7,7,7,7,6,6,4,6,6,5,5
"4239","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4241","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4243","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4244","LEB",1,1,1,1,1,1,1,2,1,1,1,1
"4245","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4246","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4247","LEB",3,2,2,3,2,2,2,2,2,3,2,2
"4248","LEB",5,5,7,7,7,6,6,6,7,4,4,7
"4250","LEB",2,3,2,4,6,3,4,4,3,2,3,5
"4251","LEB",3,4,4,3,5,6,4,5,4,5,7,3
"4252","LEB",3,3,2,2,3,2,4,2,3,2,3,2
"4255","LEB",6,6,5,6,6,6,6,5,5,5,6,5
"4256","LEB",6,7,6,6,7,6,6,5,6,7,6,6
"4258","LEB",6,6,6,6,6,6,5,6,6,6,6,6
"4259","LEB",7,6,3,4,2,7,2,6,2,1,2,7
"4261","LEB",5,6,6,6,6,6,6,6,6,6,6,6
"4262","LEB",6,7,7,7,7,7,6,7,7,6,7,6
"4263","LEB",3,4,5,5,4,6,4,5,4,5,1,3
"4264","LEB",5,6,5,5,6,5,6,5,6,5,4,5
"4265","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4266","LEB",5,5,3,4,5,5,5,4,4,4,4,5
"4267","LEB",5,6,3,6,3,7,3,3,5,6,3,4
"4268","LEB",3,3,5,5,5,5,5,5,6,6,6,7
"4269","LEB",6,2,2,4,6,3,5,4,3,3,4,2
"4270","LEB",1,2,2,2,2,2,1,1,1,1,1,1
"4271","LEB",5,4,3,5,5,6,3,3,3,3,6,6
"4273","LEB",5,6,4,6,6,6,5,4,4,4,5,6
"4274","LEB",6,5,6,6,6,6,5,5,6,6,5,6
"4275","LEB",7,7,7,7,7,7,7,7,7,7,6,7
"4276","LEB",7,7,7,7,7,7,6,6,6,7,7,6
"4278","LEB",7,6,7,7,6,7,5,7,6,6,6,5
"4279","LEB",6,6,6,6,6,6,6,6,6,6,6,6
"4280","LEB",6,6,6,6,6,6,6,6,4,5,6,6
"4281","LEB",5,5,3,3,3,3,3,3,3,3,3,3
"4282","LEB",6,6,5,7,7,7,7,6,4,6,7,6
"4283","LEB",6,6,6,6,6,6,6,6,6,5,5,5
"4284","LEB",6,5,6,6,6,6,6,6,6,6,6,6
"4286","LEB",5,5,5,5,5,5,5,5,5,6,5,5
"4287","LEB",5,6,5,7,6,6,5,6,6,6,6,6
"4288","LEB",7,6,6,6,6,6,6,5,5,5,6,6
"4289","LEB",6,7,7,7,6,7,7,6,5,5,5,6
"4291","LEB",7,6,6,6,6,6,6,6,6,6,6,6
"4292","LEB",6,6,6,6,6,6,4,4,5,6,4,4
"4294","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4295","LEB",5,7,6,6,7,6,4,6,7,7,6,7
"4297","LEB",7,6,7,7,6,6,5,7,7,7,6,7
"4298","LEB",3,5,5,5,5,5,5,4,4,6,5,5
"4299","LEB",6,6,5,6,6,6,5,6,5,6,6,4
"4301","LEB",5,6,5,6,6,6,6,6,6,6,6,6
"4302","LEB",7,7,4,4,6,7,5,4,7,7,5,6
"4304","LEB",3,6,6,6,6,6,6,6,6,6,6,6
"4305","LEB",6,2,6,3,6,4,2,6,2,2,4,2
"4306","LEB",3,6,6,6,6,6,6,6,6,6,6,6
"4307","LEB",1,1,1,3,3,2,3,5,5,5,4,4
"4308","LEB",2,2,1,2,2,2,2,2,2,2,3,3
"4309","LEB",5,6,5,5,6,6,6,6,5,4,6,5
"4311","LEB",2,2,2,2,2,2,2,2,2,2,2,2
"4312","LEB",6,5,4,3,2,1,2,3,4,5,2,6
"4314","LEB",7,7,7,7,6,5,4,6,5,5,5,5
"4317","LEB",6,6,2,7,7,7,7,7,7,7,7,7
"4318","LEB",7,7,7,7,7,7,7,1,1,1,7,7
"4319","LEB",6,6,6,6,6,6,7,6,6,6,6,6
"4321","LEB",6,6,6,6,6,6,6,4,5,6,5,4
"4322","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4323","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4325","LEB",7,7,7,7,7,7,7,7,7,5,7,7
"4326","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4327","LEB",7,7,7,7,7,7,7,6,7,7,7,7
"4328","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4329","LEB",6,6,6,6,7,6,5,7,4,7,7,7
"4330","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4331","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4333","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4334","LEB",6,6,5,6,6,6,6,6,6,6,6,5
"4335","LEB",5,6,7,7,7,7,7,7,6,7,7,5
"4336","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4338","LEB",6,6,6,6,7,7,6,7,7,6,7,6
"4339","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4340","LEB",5,5,5,4,5,5,4,3,4,4,4,4
"4341","LEB",3,4,3,3,3,4,3,3,4,2,4,3
"4342","LEB",3,3,2,3,2,3,2,3,2,3,4,3
"4343","LEB",5,6,6,5,5,6,6,6,6,6,6,5
"4344","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4345","LEB",3,4,3,4,3,4,3,3,3,3,3,4
"4346","LEB",4,4,4,5,5,4,4,4,5,4,4,3
"4347","LEB",4,5,6,6,6,6,5,5,5,4,5,6
"4349","LEB",4,3,4,3,4,3,4,3,4,3,4,2
"4350","LEB",4,4,3,4,4,4,3,4,3,3,3,3
"4351","LEB",4,5,5,6,6,5,5,4,4,5,4,5
"4352","LEB",7,7,7,7,7,7,7,7,7,7,6,6
"4353","LEB",5,5,5,6,5,5,5,7,7,5,4,5
"4354","LEB",4,7,6,6,5,5,5,4,5,3,5,4
"4355","LEB",6,6,5,5,5,6,6,6,6,6,6,7
"4356","LEB",6,6,5,5,6,6,5,5,5,6,6,6
"4357","LEB",3,3,4,3,4,4,4,3,4,4,3,3
"4358","LEB",5,5,4,5,4,4,5,5,6,5,5,5
"4359","LEB",5,6,6,6,6,6,6,5,6,5,5,5
"4360","LEB",4,4,5,5,4,4,4,5,5,5,6,5
"4361","LEB",4,4,4,3,3,3,3,3,3,3,6,3
"4362","LEB",5,5,4,4,6,6,5,6,5,5,5,6
"4363","LEB",4,6,5,4,5,4,4,5,5,5,5,5
"4364","LEB",6,6,6,5,6,5,6,5,5,5,5,6
"4365","LEB",6,6,7,7,7,6,6,7,7,7,6,6
"4366","LEB",6,6,6,7,7,7,7,7,7,7,6,6
"4367","LEB",3,4,5,4,6,6,6,5,6,5,6,6
"4368","LEB",4,5,5,5,5,4,4,4,4,4,4,4
"4370","LEB",3,3,2,3,4,4,3,3,3,3,4,4
"4371","LEB",5,5,5,5,5,5,5,5,5,5,3,4
"4372","LEB",4,4,4,3,4,3,4,3,3,4,2,3
"4373","LEB",4,4,4,4,3,3,2,3,3,2,3,4
"4374","LEB",4,4,4,3,3,3,4,3,3,3,4,3
"4375","LEB",4,4,4,4,4,4,4,4,3,3,5,4
"4376","LEB",5,6,6,5,5,6,4,5,4,6,4,5
"4377","LEB",5,5,6,4,5,6,5,4,5,5,5,4
"4378","LEB",3,4,3,4,3,5,3,5,2,4,3,2
"4380","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4381","LEB",6,6,6,6,6,6,6,6,6,6,7,7
"4382","LEB",7,6,7,7,7,7,5,6,7,7,6,6
"4384","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4385","LEB",7,7,7,7,7,7,7,7,7,6,7,7
"4390","LEB",1,1,1,1,1,1,1,1,1,1,1,1
"4391","LEB",7,7,6,6,6,6,5,6,6,6,6,6
"4392","LEB",5,5,2,2,5,5,2,5,2,3,4,4
"4393","LEB",7,7,7,6,6,6,6,6,5,5,5,6
"4394","LEB",6,7,7,6,5,5,4,5,5,5,5,6
"4395","LEB",5,5,5,5,5,5,5,4,4,4,4,5
"4396","LEB",5,4,3,5,4,4,5,5,4,3,4,4
"4397","LEB",2,3,2,5,5,5,4,2,2,2,3,4
"4398","LEB",4,3,4,3,3,4,4,3,4,4,3,4
"4399","LEB",3,4,3,5,5,4,5,4,5,4,5,5
"4402","LEB",6,7,5,4,6,3,3,4,6,7,7,6
"4403","LEB",6,7,3,6,3,5,7,6,4,7,6,7
"4404","LEB",7,6,4,5,3,6,4,6,3,7,7,6
"4405","LEB",4,3,3,5,5,4,4,3,4,3,3,3
"4406","LEB",5,4,4,5,4,3,4,3,4,3,2,2
"4407","LEB",4,5,3,5,5,6,5,4,5,4,4,4
"4408","LEB",4,3,4,5,5,4,5,3,3,4,4,4
"4409","LEB",4,3,5,3,3,4,5,5,4,4,4,4
"4410","LEB",4,5,4,3,4,5,4,3,4,3,4,5
"4411","LEB",3,4,2,4,3,3,4,2,2,3,3,2
"4412","LEB",2,3,3,2,4,3,3,4,3,4,3,3
"4413","LEB",2,3,3,2,2,4,4,3,4,3,4,3
"4414","LEB",2,3,1,6,4,6,3,5,4,3,3,4
"4415","LEB",6,6,5,6,5,6,6,6,6,5,6,5
"4416","LEB",6,6,7,6,6,6,6,7,7,6,6,6
"4417","LEB",6,5,6,5,6,5,5,6,6,5,6,5
"4418","LEB",6,7,6,7,6,6,6,6,6,7,6,6
"4419","LEB",6,7,6,6,5,6,5,6,5,6,6,5
"4420","LEB",7,7,6,6,7,6,7,6,7,7,7,5
"4421","LEB",7,7,7,7,7,7,7,7,7,7,7,7
"4422","LEB",7,7,7,7,6,6,6,6,6,6,6,7
"4423","LEB",4,3,4,3,3,4,3,4,3,4,3,2
"4424","LEB",2,2,2,2,2,2,2,2,2,2,5,5
"4425","LEB",2,2,2,2,1,1,1,1,1,1,2,1
"4426","LEB",2,3,4,3,4,3,4,3,4,3,2,3
"4427","LEB",3,2,3,2,3,2,3,2,2,3,4,3
"4428","LEB",3,3,3,2,2,2,2,3,2,3,4,3
"4429","LEB",2,2,2,2,2,2,3,2,3,2,3,3
"4430","LEB",2,2,1,4,3,4,3,3,3,3,2,2
"4432","LEB",4,3,4,3,4,3,3,3,3,3,4,3
"4433","LEB",3,2,3,2,3,2,3,2,3,2,2,3
"4434","LEB",4,3,5,4,5,4,5,3,4,5,3,2
"4435","LEB",3,4,3,4,3,2,4,2,4,3,2,3
"4437","LEB",5,4,6,2,5,6,4,5,6,5,4,6
"4438","LEB",6,7,5,6,7,7,7,7,7,7,6,6
"4439","LEB",5,7,5,5,4,4,3,3,4,4,3,4
"4441","LEB",6,7,5,7,7,7,7,6,5,6,7,7
"4442","LEB",5,5,5,5,5,4,4,5,5,6,5,5
"4443","LEB",6,4,6,6,6,6,6,6,6,6,6,6
"4699","PHIL",7,7,7,7,7,7,7,7,7,7,7,7
"4700","PHIL",5,5,5,5,5,5,5,5,6,6,5,5
"4702","PHIL",6,6,6,6,6,6,6,6,6,7,7,7
"4703","PHIL",5,5,5,5,5,5,5,5,6,6,5,6
"4704","PHIL",6,5,6,6,6,7,7,7,6,6,6,6
"4705","PHIL",6,6,5,6,6,6,6,5,6,5,6,6
"4708","PHIL",6,6,6,6,6,6,6,6,6,6,6,6
"4709","PHIL",6,6,6,7,6,6,5,6,7,7,6,6
"4711","PHIL",6,6,6,7,6,6,7,6,6,6,6,6
"4712","PHIL",5,5,5,4,4,5,5,5,5,4,5,5
"4713","PHIL",4,4,4,4,4,4,4,4,4,4,4,4
"4715","PHIL",5,6,5,6,6,6,5,5,5,5,4,5
"4716","PHIL",6,6,6,6,6,6,6,6,6,6,6,6
"4717","PHIL",6,6,7,7,7,7,7,6,6,6,7,7
"4718","PHIL",5,7,7,7,7,7,6,6,7,6,6,7
"4719","PHIL",5,5,5,5,6,5,5,6,5,6,5,5
"4720","PHIL",7,6,6,6,6,6,5,5,6,6,6,6
"4721","PHIL",6,6,6,6,6,6,6,6,6,6,6,6
"4722","PHIL",6,6,6,6,6,6,6,6,6,6,6,6
"4723","PHIL",2,2,2,2,3,3,3,3,3,3,2,3
"4724","PHIL",6,6,6,6,6,5,5,6,5,5,5,5
"4725","PHIL",5,5,5,5,5,5,5,5,6,5,5,5
"4726","PHIL",5,7,7,6,6,7,7,7,7,7,6,7
"4727","PHIL",6,6,6,7,6,7,5,6,2,2,6,6
"4728","PHIL",4,5,6,7,6,6,6,6,7,6,6,6
"4729","PHIL",7,7,7,7,6,6,6,6,5,5,7,6
"4730","PHIL",5,5,5,5,5,6,5,4,4,4,4,4
"4731","PHIL",6,7,7,7,7,7,6,7,7,7,7,7
"4732","PHIL",6,7,5,6,6,6,6,6,6,6,6,6
"4733","PHIL",5,6,5,6,6,7,6,6,6,6,6,6
"4734","PHIL",5,6,6,7,5,6,4,6,7,5,5,5
"4735","PHIL",7,6,6,7,6,6,6,6,6,6,6,6
"4736","PHIL",5,4,6,6,5,3,2,2,3,3,2,4
"4737","PHIL",7,7,7,7,7,7,7,7,7,7,7,7
"4738","PHIL",6,6,6,6,5,6,5,6,6,6,6,6
"4739","PHIL",5,5,5,5,6,5,5,4,5,4,5,5
"4740","PHIL",6,7,7,6,6,6,6,7,7,7,6,7
"4741","PHIL",5,7,6,7,6,6,6,6,6,5,6,6
"4742","PHIL",5,5,5,4,4,5,6,5,5,4,4,4
"4743","PHIL",6,7,7,7,7,7,6,6,6,6,6,6
"4745","PHIL",6,6,6,7,6,5,5,6,6,6,6,6
"4746","PHIL",6,7,7,7,7,7,7,6,7,7,7,7
"4747","PHIL",5,5,6,6,6,5,5,5,6,5,5,5
"4748","PHIL",2,2,2,2,2,3,2,3,3,2,2,2
"4749","PHIL",4,5,6,6,6,6,6,5,6,5,5,5
"4750","PHIL",5,5,5,5,5,5,5,5,5,5,4,4
"4751","PHIL",6,5,6,6,6,6,6,5,5,6,6,6
"4752","PHIL",4,6,5,5,5,6,6,6,4,4,4,4
"4753","PHIL",6,6,6,6,6,6,6,6,6,5,6,5
"4754","PHIL",5,5,5,5,5,5,5,5,5,5,5,5
"4755","PHIL",4,4,6,6,6,6,6,6,6,6,6,6
"4756","PHIL",6,6,6,6,6,7,7,7,6,7,6,7
"4757","PHIL",5,5,5,5,5,5,5,6,7,6,6,6
"4758","PHIL",5,5,6,6,6,6,6,6,6,6,6,6
"4759","PHIL",5,6,6,6,6,6,5,5,6,6,6,6
"4761","PHIL",6,6,7,7,7,7,6,6,6,6,6,6
"4763","PHIL",5,7,6,6,6,6,6,6,6,5,5,5
"4765","PHIL",6,6,6,6,6,6,6,6,6,6,6,6
"4766","PHIL",6,7,7,6,6,6,5,4,4,5,5,5
"4767","PHIL",6,7,6,7,7,7,7,6,7,7,7,7
"4768","PHIL",6,7,7,6,6,6,6,6,7,6,6,6
"4769","PHIL",6,6,7,7,6,6,6,6,6,7,7,7
"4770","PHIL",7,7,7,7,7,7,7,7,7,7,7,7
"4771","PHIL",5,6,6,6,6,6,6,6,6,6,7,6
"4772","PHIL",6,6,6,6,6,6,6,6,6,6,5,5
"4773","PHIL",7,6,7,7,7,6,6,6,6,6,6,6
"4774","PHIL",7,7,7,7,7,7,7,7,7,7,7,7
"4775","PHIL",5,7,5,6,7,5,5,5,5,5,6,6
"4776","PHIL",6,5,5,6,5,6,5,5,5,4,6,5
"4777","PHIL",4,6,6,5,6,5,5,4,5,6,6,5
"4778","PHIL",4,5,5,5,5,5,5,5,5,4,5,6
"4779","PHIL",6,6,6,6,6,6,6,6,6,6,6,6
"4780","PHIL",6,6,6,6,6,6,5,4,6,6,6,6
"4781","PHIL",6,6,5,6,6,6,6,6,5,5,5,6
"4782","PHIL",6,6,6,7,7,7,6,6,7,6,6,6
"4783","PHIL",6,6,7,6,6,6,7,7,6,7,6,7
"4784","PHIL",5,6,5,7,7,6,7,5,6,6,6,6
"4785","PHIL",6,7,7,6,6,6,6,7,7,6,7,7
"4786","PHIL",6,7,6,6,5,6,5,6,5,5,6,7
"4787","PHIL",6,5,5,6,6,6,6,5,6,5,6,7
"4788","PHIL",6,6,5,5,5,5,5,5,3,4,4,3
"4789","PHIL",7,6,5,6,6,6,6,5,6,6,6,6
"4790","PHIL",7,7,7,7,7,7,7,7,7,7,6,7
"4791","PHIL",5,5,6,6,5,6,6,6,6,5,6,6
"4792","PHIL",6,6,6,6,5,6,6,6,6,5,6,6
"4793","PHIL",3,6,6,6,6,6,6,6,6,6,5,5
"4794","PHIL",5,6,6,6,6,6,6,6,5,5,5,5
"4795","PHIL",7,6,6,7,7,6,6,7,6,6,6,5
"4796","PHIL",5,4,4,5,5,6,6,6,5,5,6,5
"4797","PHIL",5,5,5,5,5,5,5,4,5,5,5,5
"4798","PHIL",4,4,5,5,5,5,5,5,6,5,6,6
"4799","PHIL",7,7,7,7,7,7,7,7,7,7,6,6
"4801","PHIL",5,6,5,5,6,7,7,6,5,7,6,7
"4802","PHIL",6,5,4,4,4,4,4,3,4,4,4,4
"4804","PHIL",4,4,4,4,4,4,4,4,4,4,4,4
"4805","PHIL",6,6,6,5,5,6,6,6,6,2,6,6
"4806","PHIL",4,4,5,4,4,4,4,4,3,4,3,4
"4807","PHIL",6,6,6,6,6,6,6,6,6,4,5,6
"4808","PHIL",6,6,6,6,6,6,5,5,6,5,5,5
"4809","PHIL",4,4,5,4,4,4,4,5,4,5,4,4
"4810","PHIL",6,6,6,6,6,6,6,6,6,6,6,4
"4811","PHIL",5,5,5,5,5,5,4,5,5,4,5,5
"4812","PHIL",4,3,3,4,4,3,4,4,3,4,3,4
"4814","PHIL",6,6,6,6,6,5,6,6,6,6,6,6
"4815","PHIL",6,6,6,6,6,5,6,6,6,6,6,6
"4816","PHIL",4,4,4,4,4,4,4,4,4,4,4,5
"4817","PHIL",4,3,4,3,3,4,4,4,4,4,4,4
"4818","PHIL",4,3,4,5,4,4,3,4,4,4,5,4
"4819","PHIL",4,4,4,5,4,5,5,4,4,4,5,4
"4820","PHIL",5,5,5,5,5,5,5,5,5,5,5,5
"4821","PHIL",6,7,6,5,5,5,5,3,4,3,3,3
"4822","PHIL",4,5,5,6,5,5,4,3,3,4,4,5
"4823","PHIL",4,4,4,3,4,3,3,3,3,4,3,4
"4824","PHIL",5,5,4,5,4,4,5,5,4,4,5,4
"4825","PHIL",6,6,6,6,7,6,6,6,6,6,6,6
"4826","PHIL",6,7,7,7,7,7,7,7,7,5,7,7
"4827","PHIL",5,6,5,5,6,5,6,6,5,5,6,6
"4829","PHIL",7,7,7,7,7,7,7,7,7,6,7,7
"4830","PHIL",7,7,7,7,7,7,7,7,7,7,7,7
"4831","PHIL",6,6,6,6,6,6,6,6,6,4,6,6
"4833","PHIL",4,6,6,6,6,6,6,6,6,6,6,6
"4834","PHIL",7,7,6,7,7,6,6,5,5,5,5,6
"4835","PHIL",7,7,7,6,6,6,6,6,5,5,5,5
"4836","PHIL",5,7,6,7,7,7,6,6,7,6,7,7
"4837","PHIL",6,6,6,6,6,6,6,5,6,6,6,6
"4838","PHIL",5,6,5,6,6,6,6,6,6,5,6,5
"4839","PHIL",6,7,7,7,7,7,7,7,7,7,7,7
"4840","PHIL",5,6,7,7,7,7,7,7,7,7,7,7
"4841","PHIL",5,6,6,6,6,6,6,6,5,4,5,5
"4842","PHIL",7,7,7,7,6,6,6,7,6,6,6,7
"4843","PHIL",7,7,7,7,6,6,7,6,6,6,7,6
"4844","PHIL",6,6,6,6,6,6,6,6,5,4,6,6
"4845","PHIL",6,6,7,7,7,7,7,7,7,7,7,7
"4846","PHIL",5,4,2,5,5,4,5,3,3,5,5,5
"4847","PHIL",6,7,7,7,7,7,7,6,7,6,6,6
"4848","PHIL",5,6,6,6,6,6,7,7,7,6,7,6
"4849","PHIL",7,6,7,7,7,6,6,6,7,7,6,6
"4850","PHIL",7,7,7,7,7,7,7,7,7,7,7,7
"4851","PHIL",6,7,7,7,7,7,7,7,7,7,6,7
"4852","PHIL",6,6,6,6,6,6,6,5,5,5,5,5
"4853","PHIL",7,7,7,7,7,7,7,7,7,7,7,7
"4854","PHIL",6,6,6,6,6,7,6,6,6,5,6,6
